928;768;16;198,192,189
944;768;16;205,196,193
928;784;16;208,201,197
944;784;16;182,176,167
896;800;16;193,188,183
912;800;16;197,190,184
896;816;16;183,177,167
912;816;16;169,163,152
928;800;16;180,174,164
944;800;16;168,165,158
928;816;16;174,172,164
944;816;16;220,220,219
960;768;16;184,179,172
976;768;16;168,163,154
960;784;16;166,162,152
976;784;16;200,198,195
992;768;16;186,186,180
1008;768;16;227,227,227
992;784;16;228,228,228
1008;784;16;229,229,229
960;800;16;211,210,209
976;800;16;229,229,229
960;816;16;229,229,229
976;816;16;229,229,229
896;832;16;172,167,157
912;832;16;186,184,179
896;848;16;203,202,199
912;848;16;228,228,228
928;832;16;226,226,226
944;832;16;229,229,229
928;848;16;229,229,229
944;848;16;229,229,229
768;896;16;45,23,58
784;896;16;150,145,144
768;912;16;62,46,68
784;912;16;130,110,129
800;896;16;130,175,116
816;896;16;138,173,124
800;912;16;165,172,151
816;912;16;183,181,172
768;928;16;68,47,78
784;928;16;131,116,137
768;944;16;177,173,179
784;944;16;226,226,226
800;928;16;211,209,207
816;928;16;228,228,228
800;944;16;229,229,229
816;944;16;229,229,229
832;896;16;189,193,180
848;896;16;229,228,228
832;912;16;224,223,223
848;912;16;229,229,229
768;992;16;226,225,225
784;992;16;229,229,229
768;1008;16;218,216,216
784;1008;16;229,229,229
